Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
"FREEDOM BANK, INC.",629522,WV,,"FREEDOM BANK, INC.",20 N CRIM AVENUE,BELINGTON,26250
"FARMERS AND MERCHANTS BANK, THE",629746,IN,,"FARMERS AND MERCHANTS BANK, THE",302 SOUTH OLD US HWY 41,BOSWELL,47921
"FIRST STATE BANK OF DONGOLA, THE",630041,IL,,"FIRST STATE BANK OF DONGOLA, THE",108 SOUTHEAST FRONT STREET,DONGOLA,62926
UNITED SECURITY BANK,630340,MO,,UNITED SECURITY BANK,2050 NORTH BLUFF STREET,FULTON,65251
AMERICAN BANK,630555,MT,,AMERICAN BANK,1632 WEST MAIN STREET,BOZEMAN,59715
"FIRST NATIONAL BANK OF LIVINGSTON, THE",630658,TX,,"FIRST NATIONAL BANK OF LIVINGSTON, THE",2121 HWY 190 WEST,LIVINGSTON,77351
FIRST SOUTHERN BANK,631039,GA,,FIRST SOUTHERN BANK,930 MEMORIAL DRIVE,WAYCROSS,31501
FIRST-LOCKHART NATIONAL BANK,631150,TX,,FIRST-LOCKHART NATIONAL BANK,111 SOUTH MAIN STREET,LOCKHART,78644
SECURITY FEDERAL SAVINGS BANK OF MCMINNVILLE,631178,TN,,SECURITY FEDERAL SAVINGS BANK OF MCMINNVILLE,306 WEST MAIN STREET,MCMINNVILLE,37110
"CONWAY NATIONAL BANK, THE",631422,SC,,"CONWAY NATIONAL BANK, THE",1400 THIRD AVENUE,CONWAY,29526
"PROVIDENT SAVINGS BANK, F.S.B.",631570,CA,,"PROVIDENT SAVINGS BANK, F.S.B.",6570 MAGNOLIA AVENUE,RIVERSIDE,92506
NEWFIELD NATIONAL BANK,632410,NJ,,NEWFIELD NATIONAL BANK,18-24 WEST BOULEVARD,NEWFIELD,08344
GREENFIELD SAVINGS BANK,632607,MA,,GREENFIELD SAVINGS BANK,400 MAIN STREET,GREENFIELD,01301
FRONTIER STATE BANK,632858,OK,,FRONTIER STATE BANK,5100 SOUTH I 35 SERVICE ROAD,OKLAHOMA CITY,73129
KEARNY BANK,633378,NJ,,KEARNY BANK,120 PASSAIC AVENUE,FAIRFIELD,07004
HENDRICKS COUNTY BANK AND TRUST COMPANY,633640,IN,,HENDRICKS COUNTY BANK AND TRUST COMPANY,1 EAST MAIN ST,BROWNSBURG,46112
BANK 21,634544,MO,,BANK 21,ONE WEST WASHINGTON,CARROLLTON,64633
"FIRST NATIONAL BANK AND TRUST COMPANY OF OKMULGEE, THE",634955,OK,,"FIRST NATIONAL BANK AND TRUST COMPANY OF OKMULGEE, THE",610 EAST 8TH STREET,OKMULGEE,74447
LEGENCE BANK,635840,IL,,LEGENCE BANK,1108 US HIGHWAY 45,ELDORADO,62930
PENTUCKET BANK,635907,MA,,PENTUCKET BANK,1 MERRIMACK ST,HAVERHILL,01830
MUTUAL SAVINGS ASSOCIATION,636276,KS,,MUTUAL SAVINGS ASSOCIATION,100 SOUTH FOURTH STREET,LEAVENWORTH,66048
"FIRST NATIONAL BANK OF DIGHTON, THE",636753,KS,,"FIRST NATIONAL BANK OF DIGHTON, THE",105 EAST LONG,DIGHTON,67839
INDEPENDENT BANK,636771,MI,,INDEPENDENT BANK,4200 EAST BELTLINE AVENUE,GRAND RAPIDS,49525
AMERICAN FEDERAL BANK,637170,ND,,AMERICAN FEDERAL BANK,215 NORTH 5TH STREET,FARGO,58102
PLAINSCAPITAL BANK,637451,TX,,PLAINSCAPITAL BANK,6565 HILLCREST AVENUE,UNIVERSITY PARK,75205
FIRST BANK OF OWASSO,637554,OK,,FIRST BANK OF OWASSO,8601 NORTH GARNETT ROAD,OWASSO,74055
BANK OF DICKSON,638131,TN,,BANK OF DICKSON,466 HIGHWAY 46,DICKSON,37055
"BANK OF DESOTO, NATIONAL ASSOCIATION",638355,TX,,"BANK OF DESOTO, NATIONAL ASSOCIATION",2011 N. HAMPTON ROAD,DESOTO,751152323
"FIDELITY STATE BANK AND TRUST COMPANY, THE",638850,KS,,"FIDELITY STATE BANK AND TRUST COMPANY, THE",510 NORTH 2ND AVENUE,DODGE CITY,67801
FIRST CENTRAL STATE BANK,639549,IA,,FIRST CENTRAL STATE BANK,914 6TH AVENUE,DE WITT,52742
"CREDIT ONE BANK, NATIONAL ASSOCIATION",639567,NV,,"CREDIT ONE BANK, NATIONAL ASSOCIATION",6801 SOUTH CIMARRON ROAD,LAS VEGAS,89119
"CITIZENS BANK OF WESTON, INC., THE",639633,WV,,"CITIZENS BANK OF WESTON, INC., THE",201 MAIN AVENUE,WESTON,26452
PEOPLES BANK OF DEER LODGE,639857,MT,,PEOPLES BANK OF DEER LODGE,430 MAIN ST.,DEER LODGE,59722
FEDERATED BANK,640143,IL,,FEDERATED BANK,107 NORTH CHESTNUT,ONARGA,60955
"FAIRFIELD NATIONAL BANK, THE",640246,IL,,"FAIRFIELD NATIONAL BANK, THE",220 EAST MAIN STREET,FAIRFIELD,62837
FIRST TRUST AND SAVINGS BANK,640442,IA,,FIRST TRUST AND SAVINGS BANK,123 SOUTH MAIN STREET,WHEATLAND,52777
FIRST BANK & TRUST COMPANY,640956,OK,,FIRST BANK & TRUST COMPANY,401 N. SEVENTH STREET,PERRY,73077
"CITIZENS NATIONAL BANK OF LEBANON, THE",641449,KY,,"CITIZENS NATIONAL BANK OF LEBANON, THE",149 WEST MAIN STREET,LEBANON,40033
CLACKAMAS COUNTY BANK,641579,OR,,CLACKAMAS COUNTY BANK,38975 PROCTOR BOULEVARD,SANDY,97055
BANK OF FOREST,642437,MS,,BANK OF FOREST,211 WEST 3RD STREET,FOREST,39074
EASTERN SAVINGS BANK FEDERAL SAVINGS BANK,643078,MD,,EASTERN SAVINGS BANK FEDERAL SAVINGS BANK,11350 MCCORMICK ROAD SUITE 200,HUNT VALLEY,21031
"PIONEER SAVINGS BANK, THE",643274,OH,,"PIONEER SAVINGS BANK, THE",6701 DETROIT AVE,CLEVELAND,44102
EASTERN MICHIGAN BANK,643340,MI,,EASTERN MICHIGAN BANK,65 NORTH HOWARD AVENUE,CROSWELL,48422
PIKES PEAK NATIONAL BANK,643658,CO,,PIKES PEAK NATIONAL BANK,2401 WEST COLORADO AVENUE,COLORADO SPRINGS,80904
"FIRST STATE BANK, THE",644057,OK,,"FIRST STATE BANK, THE",136 WEST BROADWAY,POND CREEK,73766
KALAMAZOO COUNTY STATE BANK,644141,MI,,KALAMAZOO COUNTY STATE BANK,223 NORTH GRAND STREET,SCHOOLCRAFT,49087
LIBERTY TRUST & SAVINGS BANK,644646,IA,,LIBERTY TRUST & SAVINGS BANK,502 EIGHTH AVENUE,DURANT,527471118
UNITED ROOSEVELT SAVINGS BANK,644776,NJ,,UNITED ROOSEVELT SAVINGS BANK,11-15 COOKE AVE,CARTERET,07008
MERCHANTS AND FARMERS BANK,644842,AR,,MERCHANTS AND FARMERS BANK,500 SOUTH HIGHWAY 65,DUMAS,71639
DAVIDSON TRUST CO.,644954,MT,,DAVIDSON TRUST CO.,8 3RD ST. N. SUITE 301,GREAT FALLS,59401
"FIRST NATIONAL BANK OF QUITAQUE, THE",644963,TX,,"FIRST NATIONAL BANK OF QUITAQUE, THE",MAIN AND FIRST STREETS,QUITAQUE,79255
BANK NORTHWEST,645157,MO,,BANK NORTHWEST,201 SOUTH DAVIS,HAMILTON,64644
"ADIRONDACK TRUST COMPANY, THE",645317,NY,,"ADIRONDACK TRUST COMPANY, THE",473 BROADWAY,SARATOGA SPRINGS,12866
VISTA BANK,645465,TX,,VISTA BANK,5840 WEST NORTHWEST HIGHWAY,DALLAS,75225
EARLHAM SAVINGS BANK,645540,IA,,EARLHAM SAVINGS BANK,7300 LAKE DRIVE,WEST DES MOINES,50266
"GREENEVILLE FEDERAL BANK, F.S.B.",645577,TN,,"GREENEVILLE FEDERAL BANK, F.S.B.",101 WEST SUMMER STREET,GREENEVILLE,37743
"WESBANCO BANK, INC.",645625,WV,,"WESBANCO BANK, INC.",ONE BANK PLAZA,WHEELING,26003
FARMERS TRUST & SAVINGS BANK,646042,IA,,FARMERS TRUST & SAVINGS BANK,122 MAIN STREET,EARLING,51530
"CASEY COUNTY BANK, INC., THE",646145,KY,,"CASEY COUNTY BANK, INC., THE",176 WALLACE WILKINSON BOULEVARD,LIBERTY,42539
FIRST PIEDMONT FEDERAL SAVINGS AND LOAN ASSOCIATION,646172,SC,,FIRST PIEDMONT FEDERAL SAVINGS AND LOAN ASSOCIATION,1229 WEST FLOYD BAKER BOULEVARD,GAFFNEY,29341
FIRST BANK AND TRUST COMPANY OF ILLINOIS,646444,IL,,FIRST BANK AND TRUST COMPANY OF ILLINOIS,300 EAST NORTHWEST HIGHWAY,PALATINE,60067
HUNTINGDON SAVINGS BANK,646471,PA,,HUNTINGDON SAVINGS BANK,423 PENN STREET,HUNTINGDON,16652
CONNECTIONS BANK,646556,MO,,CONNECTIONS BANK,1100 BRANCH STREET,PLATTE CITY,64079
COMMUNITY SAVINGS BANK,646743,IA,,COMMUNITY SAVINGS BANK,101 EAST UNION STREET,EDGEWOOD,52042
NEW CARLISLE FEDERAL SAVINGS BANK,646873,OH,,NEW CARLISLE FEDERAL SAVINGS BANK,400 N MAIN ST,NEW CARLISLE,45344
CUMBERLAND VALLEY NATIONAL BANK & TRUST COMPANY,647218,KY,,CUMBERLAND VALLEY NATIONAL BANK & TRUST COMPANY,1112 HIGHWAY 490,EAST BERNSTADT,40729
HARDIN COUNTY SAVINGS BANK,647245,IA,,HARDIN COUNTY SAVINGS BANK,1202 EDGINGTON AVENUE,ELDORA,50627
"SAVANNAH BANK, N.A.",647414,NY,,"SAVANNAH BANK, N.A.",1565 MAIN STREET,SAVANNAH,13146
"FARMERS STATE BANK, THE",647759,OK,,"FARMERS STATE BANK, THE",1100 MAIN STREET,QUINTON,74561
CITIZENS FEDERAL SAVINGS & LOAN ASSOCIATION,647777,OH,,CITIZENS FEDERAL SAVINGS & LOAN ASSOCIATION,110 NORTH MAIN ST,BELLEFONTAINE,43311
ASCENT BANK,647955,MT,,ASCENT BANK,1721 11TH AVENUE,HELENA,59601
GROVE BANK & TRUST,648130,FL,,GROVE BANK & TRUST,2701 SOUTH BAYSHORE DRIVE,MIAMI,33133
INDEPENDENCE BANK OF KENTUCKY,648242,KY,,INDEPENDENCE BANK OF KENTUCKY,2425 FREDERICA STREET,OWENSBORO,42301
MCCLAIN BANK,648251,OK,,MCCLAIN BANK,131 WEST MAIN STREET,PURCELL,73080
SIDNEY STATE BANK,648345,MI,,SIDNEY STATE BANK,3016 WEST SIDNEY ROAD,SIDNEY,48885
FIRST NATIONAL BANK OF DUBLIN,648550,TX,,FIRST NATIONAL BANK OF DUBLIN,825 N. PATRICK STREET,DUBLIN,764461125
IOWA TRUST & SAVINGS BANK,649342,IA,,IOWA TRUST & SAVINGS BANK,2101 10TH STREET,EMMETSBURG,50536
ROCHELLE STATE BANK,649632,GA,,ROCHELLE STATE BANK,800 ASHLEY STREET,ROCHELLE,31079
LUMBEE GUARANTY BANK,651121,NC,,LUMBEE GUARANTY BANK,403 EAST THIRD STREET,PEMBROKE,28372
STATE BANK,651149,IA,,STATE BANK,728 NORTH GRAND AVENUE,SPENCER,51301
NORTHEAST MISSOURI STATE BANK,651158,MO,,NORTHEAST MISSOURI STATE BANK,600 SOUTH BALTIMORE,KIRKSVILLE,63501
KAW VALLEY STATE BANK,651354,KS,,KAW VALLEY STATE BANK,739 MAIN STREET,EUDORA,66025
"JPMORGAN CHASE BANK, DEARBORN",651448,MI,,"JPMORGAN CHASE BANK, DEARBORN",14901 FORD ROAD,DEARBORN,48126
IOWA STATE BANK AND TRUST COMPANY,651541,IA,,IOWA STATE BANK AND TRUST COMPANY,55 SOUTH 4TH STREET,FAIRFIELD,52556
STOCKMAN BANK OF MONTANA,651859,MT,,STOCKMAN BANK OF MONTANA,700 MAIN STREET,MILES CITY,59301
"FIRST NATIONAL BANK OF EAGLE LAKE, THE",651952,TX,,"FIRST NATIONAL BANK OF EAGLE LAKE, THE",100 COMMERCE STREET,EAGLE LAKE,77434
FREEDOMBANK,652043,IA,,FREEDOMBANK,210 SOUTH MAIN STREET,ELKADER,52043
HIGHLAND FEDERAL SAVINGS & LOAN ASSOCIATION,652070,TN,,HIGHLAND FEDERAL SAVINGS & LOAN ASSOCIATION,"106 SOUTH MAIN STREET, SUITE 103",CROSSVILLE,38555
NEXBANK,652874,TX,,NEXBANK,"2515 MCKINNEY AVENUE, 11TH FLOOR",DALLAS,75201
FARMERS STATE BANK,652959,KS,,FARMERS STATE BANK,412 WEST COMMERCIAL STREET,FAIRVIEW,66425
FARMERS-MERCHANTS BANK & TRUST COMPANY,653134,LA,,FARMERS-MERCHANTS BANK & TRUST COMPANY,101 SOUTH MAIN STREET,BREAUX BRIDGE,70517
FARMERS STATE BANK OF WESTERN ILLINOIS,653433,IL,,FARMERS STATE BANK OF WESTERN ILLINOIS,124 WEST D STREET,ALPHA,61413
"JONESTOWN BANK AND TRUST COMPANY OF JONESTOWN, PENNSYLVANIA",653611,PA,,"JONESTOWN BANK AND TRUST COMPANY OF JONESTOWN, PENNSYLVANIA",2 WEST MARKET STREET,JONESTOWN,17038
"HARRISON BUILDING AND LOAN ASSOCIATION, THE",653778,OH,,"HARRISON BUILDING AND LOAN ASSOCIATION, THE",10490 NEW HAVEN RD.,HARRISON,45030
HOME STATE BANK,653947,IA,,HOME STATE BANK,115 WEST STATE STREET,JEFFERSON,50129
FIRST STATE BANK OF DECATUR,654047,MI,,FIRST STATE BANK OF DECATUR,124 SOUTH PHELPS STREET,DECATUR,49045
WASHINGTON SAVINGS BANK,654300,MA,,WASHINGTON SAVINGS BANK,30 MIDDLESEX ST,LOWELL,01852
"PEOPLES COMMUNITY BANK SB OF MONTICELLO, INDIANA",654579,IN,,"PEOPLES COMMUNITY BANK SB OF MONTICELLO, INDIANA",126 CONSTITUTION PLAZA,MONTICELLO,47960
ANCHOR STATE BANK,655530,IL,,ANCHOR STATE BANK,246 2ND STREET,ANCHOR,61720
CCB COMMUNITY BANK,655839,AL,,CCB COMMUNITY BANK,225 EAST THREE NOTCH STREET,ANDALUSIA,36420
"FIRST NATIONAL BANK IN AMBOY, THE",656032,IL,,"FIRST NATIONAL BANK IN AMBOY, THE",220 EAST MAIN,AMBOY,61310
WASHINGTON FEDERAL BANK,656377,WA,,WASHINGTON FEDERAL BANK,425 PIKE STREET,SEATTLE,98101
STATE BANK OF SOUTHERN UTAH,656470,UT,,STATE BANK OF SOUTHERN UTAH,377 NORTH MAIN STREET,CEDAR CITY,84721
TEXAS FINANCIAL BANK DBA THE EDEN STATE BANK,656658,TX,,TEXAS FINANCIAL BANK DBA THE EDEN STATE BANK,220 JACKSON STREET,EDEN,76837
UNION FEDERAL SAVINGS AND LOAN ASSOCIATION,656779,IL,,UNION FEDERAL SAVINGS AND LOAN ASSOCIATION,104 NORTH TREMONT STREET,KEWANEE,61443
SCHUYLER SAVINGS BANK,657178,NJ,,SCHUYLER SAVINGS BANK,24 DAVIS AVE,KEARNY,07032
GATE CITY BANK,657271,ND,,GATE CITY BANK,500 2ND AVENUE NORTH,FARGO,58102
HANMI BANK,657365,CA,,HANMI BANK,"3660 WILSHIRE BOULEVARD, PH-A",LOS ANGELES,90010
MIDWEST BANKCENTRE,657459,MO,,MIDWEST BANKCENTRE,2191 LEMAY FERRY ROAD,SAINT LOUIS,63125
CITIZENS BANK & TRUST COMPANY,657758,MT,,CITIZENS BANK & TRUST COMPANY,130 MCLEOD ST.,BIG TIMBER,59011
"TRI-COUNTY BANK, THE",657954,NE,,"TRI-COUNTY BANK, THE",106 NORTH MAIN,STUART,68780
COUNTY SAVINGS BANK,658072,PA,,COUNTY SAVINGS BANK,412 WANAMAKER AVE,ESSINGTON,19029
COLLINSVILLE BUILDING AND LOAN ASSOCIATION,658474,IL,,COLLINSVILLE BUILDING AND LOAN ASSOCIATION,701 BELTLINE ROAD,COLLINSVILLE,62234
FARMERS AND MINERS BANK,658924,VA,,FARMERS AND MINERS BANK,41526 WEST MORGAN AVENUE,PENNINGTON GAP,24277
"BANK OF HILLSBORO, NATIONAL ASSOCIATION",659341,IL,,"BANK OF HILLSBORO, NATIONAL ASSOCIATION",230 SOUTH MAIN STREET,HILLSBORO,62049
UNITED STATE BANK,659556,MO,,UNITED STATE BANK,102 WEST MAIN STREET,LEWISTOWN,63452
GENESIS BANK,659640,MS,,GENESIS BANK,202 MAIN STREET,BENOIT,38725
ARCOLA FIRST BANK,659734,IL,,ARCOLA FIRST BANK,127 SOUTH OAK,ARCOLA,61910
FIRST INTERSTATE BANK,659855,MT,,FIRST INTERSTATE BANK,401 NORTH 31ST STREET,BILLINGS,59101
PEOPLES STATE BANK,660066,TX,,PEOPLES STATE BANK,MAIN & WELLS,ROCKSPRINGS,78880
STATE BANK OF TABLE ROCK,660253,NE,,STATE BANK OF TABLE ROCK,402 HOUSTON STREET,TABLE ROCK,68447
"FIRST ROBINSON SAVINGS BANK, NATIONAL ASSOCIATION",660271,IL,,"FIRST ROBINSON SAVINGS BANK, NATIONAL ASSOCIATION",501 EAST MAIN STREET,ROBINSON,62454
PRESENCE BANK,660570,PA,,PRESENCE BANK,185 E. LINCOLN HIGHWAY,COATESVILLE,19320
AMERICAN NATIONAL BANK,660655,NE,,AMERICAN NATIONAL BANK,8990 WEST DODGE ROAD,OMAHA,68114
"ANGELINA SAVINGS BANK, SSB",660879,TX,,"ANGELINA SAVINGS BANK, SSB",1721 TULANE DRIVE,LUFKIN,75901
HARFORD BANK,660927,MD,,HARFORD BANK,8 WEST BEL AIR AVENUE,ABERDEEN,21001
MERCER SAVINGS BANK,661072,OH,,MERCER SAVINGS BANK,1100 IRMSCHER BOULEVARD,CELINA,45822
BANK OF ORCHARD,661157,NE,,BANK OF ORCHARD,145 E 2ND STREET,ORCHARD,68764
LEE BANK & TRUST COMPANY,661223,VA,,LEE BANK & TRUST COMPANY,41371 WEST MORGAN AVENUE,PENNINGTON GAP,24277
AMALGAMATED BANK,661308,NY,,AMALGAMATED BANK,275 SEVENTH AVENUE,NEW YORK,10001
WOODRUFF FEDERAL SAVINGS AND LOAN ASSOCIATION,661474,SC,,WOODRUFF FEDERAL SAVINGS AND LOAN ASSOCIATION,247 NORTH MAIN STREET,WOODRUFF,29388
WAHOO STATE BANK,662350,NE,,WAHOO STATE BANK,164 E 5TH STREET,WAHOO,68066
BANK OF THE SIERRA,662369,CA,,BANK OF THE SIERRA,90 NORTH MAIN STREET,PORTERVILLE,93257
IOWA STATE BANK,662949,IA,,IOWA STATE BANK,627 EAST LOCUST,DES MOINES,50309
SIMMONS BANK,663245,AR,,SIMMONS BANK,501-505 MAIN STREET,PINE BLUFF,71601
"GERBER STATE BANK, THE",663638,IL,,"GERBER STATE BANK, THE",110 EAST ELM STREET,ARGENTA,62501
SMALL BUSINESS BANK,663656,KS,,SMALL BUSINESS BANK,13423 WEST 92ND STREET,LENEXA,66215
OCEAN BANK,663834,FL,,OCEAN BANK,780 NORTHWEST 42ND AVENUE,MIAMI,33126
HORIZON BANK,663955,NE,,HORIZON BANK,10841 NORTH 142ND,WAVERLY,68462
WILLIAM PENN BANK,664176,PA,,WILLIAM PENN BANK,10 CANAL STREET SUITE 104,BRISTOL,19007
CAPE COD FIVE CENTS SAVINGS BANK,664206,MA,,CAPE COD FIVE CENTS SAVINGS BANK,1500 IYANNOUGH ROAD,HYANNIS,02601
"NATIVE AMERICAN BANK, NATIONAL ASSOCIATION",664653,CO,,"NATIVE AMERICAN BANK, NATIONAL ASSOCIATION",201 N. BROADWAY,DENVER,80203
PROSPERITY BANK,664756,TX,,PROSPERITY BANK,1301 NORTH MECHANIC STREET,EL CAMPO,77437
KERNDT BROTHERS SAVINGS BANK,665146,IA,,KERNDT BROTHERS SAVINGS BANK,370 MAIN STREET,LANSING,52151
"FIRST NATIONAL BANK OF ELDORADO, THE",665258,TX,,"FIRST NATIONAL BANK OF ELDORADO, THE",100 MAIN STREET,ELDORADO,76936
ROUND TOP STATE BANK,665865,TX,,ROUND TOP STATE BANK,301 NORTH WASHINGTON STREET HIGHWAY 237 NORTH,ROUND TOP,78954
M1 BANK,666059,MO,,M1 BANK,"112 SOUTH HANLEY ROAD, SUITE 120",CLAYTON,63105
FIRST CITIZENS BANK OF BUTTE,666358,MT,,FIRST CITIZENS BANK OF BUTTE,3220 HARRISON AVE.,BUTTE,59701
HERITAGE BANK,666554,NE,,HERITAGE BANK,110 EAST 9TH STREET,WOOD RIVER,68883
VERMILION VALLEY BANK,666844,IL,,VERMILION VALLEY BANK,4 EAST PEORIA,PIPER CITY,60959
FAIRFIELD FEDERAL SAVINGS AND LOAN ASSOCIATION OF LANCASTER,666974,OH,,FAIRFIELD FEDERAL SAVINGS AND LOAN ASSOCIATION OF LANCASTER,111 EAST MAIN STREET,LANCASTER,43130
"UNION BANK, INC.",667029,WV,,"UNION BANK, INC.",103 DODD STREET,MIDDLEBOURNE,26149
STOCKMENS BANK,667252,MT,,STOCKMENS BANK,117 CENTRAL AVE.,CASCADE,59421
PHILO EXCHANGE BANK,667346,IL,,PHILO EXCHANGE BANK,102 WEST WASHINGTON STREET,PHILO,61864
"BANK OF CHARLOTTE COUNTY, THE",667524,VA,,"BANK OF CHARLOTTE COUNTY, THE",101 BERKLEY STREET,PHENIX,23959
LINCOLN STATE BANK,667551,ND,,LINCOLN STATE BANK,302 MAIN AVENUE SOUTH,HANKINSON,580410250
ORIGIN BANK,667757,LA,,ORIGIN BANK,3921 ELM STREET,CHOUDRANT,71227
ASPIRE BANK,668053,ND,,ASPIRE BANK,5195 45TH STREET SOUTH,FARGO,58104
DEWITT BANK & TRUST CO.,668147,IA,,DEWITT BANK & TRUST CO.,815 6TH AVENUE,DE WITT,52742
MIDWEST BANK,669555,NE,,MIDWEST BANK,114 WEST MAIN,PIERCE,687670619
FIRST NATIONAL BANK AND TRUST,670430,AL,,FIRST NATIONAL BANK AND TRUST,111 SOUTH MAIN STREET,ATMORE,36502
PLUMAS BANK,670467,CA,,PLUMAS BANK,35 SOUTH LINDAN AVENUE,QUINCY,95971
DEUTSCHE BANK NATIONAL TRUST COMPANY,670560,CA,,DEUTSCHE BANK NATIONAL TRUST COMPANY,2000 AVENUE OF THE STARS,LOS ANGELES,90067
FIRST SECURITY BANK OF DEER LODGE,670654,MT,,FIRST SECURITY BANK OF DEER LODGE,311 MILWAUKEE,DEER LODGE,59722
PRINCEVILLE STATE BANK,670748,IL,,PRINCEVILLE STATE BANK,142 EAST MAIN STREET,PRINCEVILLE,61559
SALEM CO-OPERATIVE BANK,670878,NH,,SALEM CO-OPERATIVE BANK,3 SOUTH BROADWAY,SALEM,03079
STOCK EXCHANGE BANK,671053,KS,,STOCK EXCHANGE BANK,103 SOUTH MAIN,CALDWELL,67022
PRIMEBANK,671147,IA,,PRIMEBANK,37 1ST AVENUE NORTHWEST,LE MARS,51031
REPUBLIC BANK OF CHICAGO,671334,IL,,REPUBLIC BANK OF CHICAGO,2221 CAMDEN COURT,OAK BROOK,60523
BANK OF HOPE,671464,CA,,BANK OF HOPE,"3200 WILSHIRE BOULEVARD, SUITE 1400",LOS ANGELES,90010
WOOD & HUSTON BANK,671558,MO,,WOOD & HUSTON BANK,27 EAST NORTH STREET,MARSHALL,65340
"ATLANTA NATIONAL BANK, THE",672238,IL,,"ATLANTA NATIONAL BANK, THE",105 SOUTHWEST CHURCH STREET,ATLANTA,61723
FARMERS & MERCHANTS BANK & TRUST,672247,WI,,FARMERS & MERCHANTS BANK & TRUST,1644 LUDINGTON STREET,MARINETTE,54143
"EXCHANGE BANK OF ALABAMA, THE",672537,AL,,"EXCHANGE BANK OF ALABAMA, THE",7170 6TH AVENUE,ALTOONA,35952
PROFILE BANK,672573,NH,,PROFILE BANK,45 WAKEFIELD STREET BOX 1808,ROCHESTER,03867
FARMERS & MERCHANTS SAVINGS BANK,673244,IA,,FARMERS & MERCHANTS SAVINGS BANK,2235 MORMON TREK BOULEVARD,IOWA CITY,52246
FIRST SECURITY BANK,673440,AR,,FIRST SECURITY BANK,314 NORTH SPRING STREET,SEARCY,72143
CITIZENS FEDERAL SAVINGS AND LOAN ASSOCIATION OF COVINGTON,673477,KY,,CITIZENS FEDERAL SAVINGS AND LOAN ASSOCIATION OF COVINGTON,433 MADISON AVENUE,COVINGTON,41011
BANK OF PRAIRIE VILLAGE,673851,KS,,BANK OF PRAIRIE VILLAGE,3515 WEST 75TH STREET,PRAIRIE VILLAGE,66208
HINGHAM INSTITUTION FOR SAVINGS,673909,MA,,HINGHAM INSTITUTION FOR SAVINGS,55 MAIN STREET,HINGHAM,02043
"PINERIES BANK, THE",674344,WI,,"PINERIES BANK, THE",3601 MAIN STREET,STEVENS POINT,54481
LUANA SAVINGS BANK,674849,IA,,LUANA SAVINGS BANK,100 HARVEST DRIVE,LUANA,52156
COMMUNITY BANK,675042,IA,,COMMUNITY BANK,601 IOWA AVENUE,DUNLAP,51529
"CHASEWOOD BANK, THE",675051,TX,,"CHASEWOOD BANK, THE",20333 STATE HIGHWAY 249,HOUSTON,770702613
"FAYETTE SAVINGS BANK, SSB",675079,TX,,"FAYETTE SAVINGS BANK, SSB",111 E TRAVIS,LA GRANGE,789452614
GREENLEAF BANK,675248,WI,,GREENLEAF BANK,1608 DAY STREET,GREENLEAF,54126
AMERICAN TRUST & SAVINGS BANK,675341,IA,,AMERICAN TRUST & SAVINGS BANK,309 MCKINLEY AVENUE,LOWDEN,52255
STATE BANK & TRUST OF KENMARE,675659,ND,,STATE BANK & TRUST OF KENMARE,4 NW SECOND STREET,KENMARE,58746
PROGRESSIVE NATIONAL BANK,675855,LA,,PROGRESSIVE NATIONAL BANK,300 WASHINGTON AVE,MANSFIELD,71052
SMACKOVER STATE BANK,676049,AR,,SMACKOVER STATE BANK,708 NORTH BROADWAY,SMACKOVER,71762
UNISON BANK,676151,ND,,UNISON BANK,401 1ST. AVE. S.,JAMESTOWN,58401
TRUSTCO BANK,677176,NY,,TRUSTCO BANK,5 SARNOWSKI DRIVE,GLENVILLE,12302
FIRST NATIONAL BANK IN CIMARRON,677354,KS,,FIRST NATIONAL BANK IN CIMARRON,121 NORTH MAIN STREET,CIMARRON,67835
FIRST STATE BANK,677448,IA,,FIRST STATE BANK,413 EAST STREET,LYNNVILLE,50153
"FARMERS & MERCHANTS BANK, THE",677644,AR,,"FARMERS & MERCHANTS BANK, THE",708 SOUTH MAIN STREET,STUTTGART,72160
FARMERS AND MERCHANTS STATE BANK,677756,ND,,FARMERS AND MERCHANTS STATE BANK,816 THIRD STREET,LANGDON,58249
UNION SAVINGS AND LOAN ASSOCIATION,677970,IN,,UNION SAVINGS AND LOAN ASSOCIATION,730 NORTH CENTRAL AVENUE,CONNERSVILLE,47331
"BANK OF SAN JACINTO COUNTY, COLDSPRING, TEXAS, THE",678052,TX,,"BANK OF SAN JACINTO COUNTY, COLDSPRING, TEXAS, THE",100 HIGHWAY 150,COLDSPRING,77331
SEWICKLEY SAVINGS BANK,678070,PA,,SEWICKLEY SAVINGS BANK,531 BROAD STREET,SEWICKLEY,15143
STATE BANK OF LAKOTA,678258,ND,,STATE BANK OF LAKOTA,125 MAIN ST,LAKOTA,58344
MARION STATE BANK,678454,LA,,MARION STATE BANK,345 MAIN STREET,MARION,71260
CITIZENS STATE BANK AND TRUST COMPANY,678557,KS,,CITIZENS STATE BANK AND TRUST COMPANY,610 OREGON,HIAWATHA,66434
CENTRAL STATE BANK,678744,IA,,CENTRAL STATE BANK,805 22ND AVENUE,CORALVILLE,52241
ELK STATE BANK,679451,KS,,ELK STATE BANK,328 WASHINGTON,CLYDE,66938
CITIZENS TRUST BANK,680130,GA,,CITIZENS TRUST BANK,"965 MLK JR. DRIVE, NW",ATLANTA,30314
